prov.insc;mcap.bie;dur.mat;cau.div;nac1;sexo1;edad1;hijos1;p.etnica1;niv.inst1;nac2;sexo2;edad2;hijos2;p.etnica2;niv.inst2
Imbabura; No;19;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Imbabura; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;50;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;1;Mestizo; Educación media o Bachillerato
Imbabura; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;2;Mestizo; Educación media o Bachillerato
Imbabura; No;31;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;51;0;Mestizo; Superior Universitario
Imbabura; No;1; Sin información; Ecuatoriano;Hombre;50;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;40;0;Mestizo; Superior no Universitario
Imbabura; No;46;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;78;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;65;0;Mestizo; Educación Básica
Imbabura; No;3;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;34;0;Mulato; Primaria
Imbabura; No;15;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;34;2;Mestizo; Superior no Universitario
Imbabura; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;2;Mestizo; Educación media o Bachillerato
Imbabura; No;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;2;Mestizo; Educación media o Bachillerato
Imbabura; No;14;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;33;0;Mestizo; Superior Universitario
Imbabura; No;32;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;57;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;55;0;Mestizo; Educación media o Bachillerato
Carchi; No;21;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;59;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;58;0;Mestizo; Educación Básica
Carchi; No;26;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;45;0;Mestizo; Secundaria; Ecuatoriano;Mujer;47;0;Mestizo; Secundaria
Carchi; No;32;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;53;0;Mestizo; Educación media o Bachillerato
Loja; No;31;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;55;0;Mestizo; Secundaria; Ecuatoriano;Mujer;56;0;Mestizo; Secundaria
Loja; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;33;0;Mestizo; Superior Universitario
Loja; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;1;Mestizo; Educación media o Bachillerato
Carchi; No;14;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;46;0;Sin información; Superior Universitario; Ecuatoriano;Mujer;54;0;Sin información; Superior Universitario
Carchi; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;36;1;Sin información; Educación media o Bachillerato
Carchi; No;42;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;63;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;66;0;Mestizo; Educación Básica
Loja; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;50;0;Mestizo; Secundaria; Ecuatoriano;Mujer;57;0;Mestizo; Secundaria
Loja; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;46;1;Mestizo; Secundaria
Loja; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;1;Mestizo; Primaria; Ecuatoriano;Mujer;31;2;Mestizo; Primaria
Loja; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;57;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;44;1;Mestizo; Secundaria
Loja; No;32;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;57;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;57;0;Mestizo; Superior no Universitario
Loja; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;60;0;Mestizo; Primaria; Ecuatoriano;Mujer;50;0;Mestizo; Primaria
Loja; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Secundaria; Ecuatoriano;Mujer;43;2;Mestizo; Superior Universitario
Loja; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Primaria; Ecuatoriano;Mujer;31;3;Mestizo; Secundaria
Loja; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;26;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;0;Mestizo; Superior Universitario
Loja; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;22;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;22;1;Mestizo; Educación media o Bachillerato
Loja; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;47;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;0;Mestizo; Primaria
Loja; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;32;1;Mestizo; Superior Universitario
Loja; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;52;0;Mestizo; Primaria; Ecuatoriano;Mujer;54;0;Mestizo; Superior Universitario
Loja; No;19;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Secundaria; Ecuatoriano;Mujer;39;3;Mestizo; Secundaria
Loja; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;42;0;Mestizo; Educación media o Bachillerato
Loja; No;2;Por mutuo consentimiento vía judicial; Extranjero;Hombre;35;0;Mestizo; Primaria; Ecuatoriano;Mujer;36;0;Mestizo; Secundaria
Loja; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;1;Mestizo; Superior Universitario
Loja; No;49;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;72;0;Mestizo; Primaria; Ecuatoriano;Mujer;70;0;Mestizo; Primaria
Loja; No;44;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;68;0;Mestizo; Secundaria; Ecuatoriano;Mujer;80;0;Mestizo; Secundaria
Loja; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;30;0;Mestizo; Educación media o Bachillerato
Loja; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;54;0;Mestizo; Secundaria
Loja; No;5;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;32;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Loja; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;48;0;Mestizo; Secundaria; Ecuatoriano;Mujer;34;2;Mestizo; Primaria
Loja; No;43;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;64;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;64;0;Mestizo; Superior Universitario
Loja; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;24;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;23;1;Mestizo; Educación media o Bachillerato
Loja; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;25;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;24;1;Mestizo; Educación media o Bachillerato
Loja; No;12;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Mestizo; Secundaria; Ecuatoriano;Mujer;30;2;Mestizo; Secundaria
Loja; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;55;0;Mestizo; Secundaria; Ecuatoriano;Mujer;40;0;Mestizo; Secundaria
Loja; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;41;1;Mestizo; Superior Universitario
Loja; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;61;0;Mestizo; Secundaria; Ecuatoriano;Mujer;49;0;Mestizo; Primaria
Loja; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Secundaria; Ecuatoriano;Mujer;36;3;Mestizo; Secundaria
Loja; No;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;59;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;55;0;Mestizo; Secundaria
Loja; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;42;1;Mestizo; Educación media o Bachillerato
Loja; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;2;Mestizo; Superior Universitario
Loja; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Secundaria; Ecuatoriano;Mujer;66;0;Mestizo; Secundaria
Loja; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;1;Mestizo; Educación media o Bachillerato
Loja; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;65;0;Mestizo; Primaria; Ecuatoriano;Mujer;43;0;Mestizo; Secundaria
Loja; No;45;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;70;0;Mestizo; Primaria; Ecuatoriano;Mujer;83;0;Mestizo; Primaria
Loja; No;21;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;56;0;Mestizo; Primaria; Ecuatoriano;Mujer;44;0;Mestizo; Secundaria
Loja; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;59;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;62;1;Mestizo; Superior Universitario
Loja; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;33;1;Mestizo; Superior Universitario
Loja; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;1;Mestizo; Superior Universitario
Loja; No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;2;Mestizo; Secundaria; Ecuatoriano;Mujer;29;0;Mestizo; Secundaria
Loja; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;23;0;Mestizo; Educación media o Bachillerato
Loja; No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;28;1;Mestizo; Educación media o Bachillerato
Loja; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;33;2;Mestizo; Educación media o Bachillerato
Loja; No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;26;0;Mestizo; Secundaria; Ecuatoriano;Mujer;24;1;Mestizo; Secundaria
Loja; No;26;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;48;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;49;1;Mestizo; Educación media o Bachillerato
Loja; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;43;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;1;Mestizo; Educación media o Bachillerato
Loja; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;75;0;Mestizo; Secundaria; Ecuatoriano;Mujer;54;0;Mestizo; Secundaria
Loja; No;24;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;77;0;Mestizo; Secundaria; Ecuatoriano;Mujer;50;1;Mestizo; Secundaria
Loja; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;2;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;2;Mestizo; Secundaria
Loja; No;27;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;58;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;45;1;Mestizo; Superior Universitario
Loja; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;1;Mestizo; Superior Universitario
Loja; No;33;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;55;0;Mestizo; Secundaria
Loja; No;5;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;45;0;Mestizo; Superior Universitario
Loja; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;26;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;1;Mestizo; Superior Universitario
Carchi; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;48;0;Mestizo; Secundaria; Ecuatoriano;Mujer;46;0;Mestizo; Secundaria
Carchi; No;24;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Secundaria; Ecuatoriano;Mujer;43;1;Mestizo; Secundaria
Carchi; No;20;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;47;0;Mestizo; Secundaria
Carchi; No;12;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;32;0;Mestizo; Secundaria; Ecuatoriano;Mujer;32;0;Mestizo; Secundaria
Carchi; No;48;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;73;0;Mestizo; Secundaria; Ecuatoriano;Mujer;75;0;Mestizo; Primaria
Carchi; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;60;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;51;0;Mestizo; Educación media o Bachillerato
Carchi; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;28;0;Mestizo; Educación media o Bachillerato
Carchi; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;33;0;Mestizo; Educación media o Bachillerato
Carchi; No;20;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;40;0;Mestizo; Secundaria; Ecuatoriano;Mujer;37;0;Mestizo; Secundaria
Carchi; No;23; Sin información; Ecuatoriano;Hombre;49;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;41;1;Mestizo; Educación media o Bachillerato
Carchi; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;27;2;Sin información; Educación media o Bachillerato
Carchi; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;22;1;Sin información; Educación media o Bachillerato
Carchi; No;16;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;34;1;Sin información; Educación Básica
Carchi; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;30;0;Sin información; Educación media o Bachillerato
Carchi; No;31;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;49;0;Sin información; Educación media o Bachillerato
Loja; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;44;0;Mestizo; Secundaria
Loja; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;2;Mestizo; Superior Universitario
Loja; No;30;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;56;0;Mestizo; Secundaria; Ecuatoriano;Mujer;50;0;Mestizo; Secundaria
Loja; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;32;3;Mestizo; Primaria
Loja; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;28;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;29;0;Mestizo; Superior Universitario
Loja; No;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;57;0;Mestizo; Primaria; Ecuatoriano;Mujer;49;0;Mestizo; Primaria
Loja; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;46;2;Mestizo; Primaria
Loja; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;1;Mestizo; Educación media o Bachillerato
Loja; No;26;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;47;0;Mestizo; Secundaria; Ecuatoriano;Mujer;40;2;Mestizo; Secundaria
Loja; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;63;0;Mestizo; Secundaria; Ecuatoriano;Mujer;53;0;Mestizo; Secundaria
Loja; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;59;0;Mestizo; Primaria; Ecuatoriano;Mujer;47;1;Mestizo; Primaria
Loja; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;41;3;Mestizo; Secundaria
Loja; No;27;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;0;Mestizo; Primaria
Loja; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;2;Mestizo; Primaria
Loja; No;13;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;34;0;Mestizo; Secundaria; Ecuatoriano;Mujer;34;4;Mestizo; Secundaria
Loja; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;27;2;Mestizo; Primaria
Loja; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;32;1;Mestizo; Educación Básica
Loja; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;26;1;Mestizo; Educación media o Bachillerato
Loja; No;46;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;67;0;Mestizo; Primaria; Ecuatoriano;Mujer;64;0;Mestizo; Educación media o Bachillerato
Loja; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;28;1;Mestizo; Educación media o Bachillerato
Loja; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;28;3;Mestizo; Primaria
Loja; No;16;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Primaria; Ecuatoriano;Mujer;38;3;Mestizo; Primaria
Loja; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Indígena; Primaria; Ecuatoriano;Mujer;42;0;Indígena; Primaria
Loja; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Primaria; Ecuatoriano;Mujer;27;2;Mestizo; Educación Básica
Loja; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Indígena; Primaria; Ecuatoriano;Mujer;34;3;Indígena; Secundaria
Loja; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Loja; No;15;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;33;3;Mestizo; Secundaria
Loja; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Secundaria; Ecuatoriano;Mujer;43;1;Mestizo; Posgrado
Loja; No;45;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;66;0;Mestizo; Primaria; Ecuatoriano;Mujer;62;0;Mestizo; Primaria
Loja; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Secundaria; Ecuatoriano;Mujer;35;1;Mestizo; Secundaria
Loja; No;40;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;61;0;Mestizo; Primaria; Ecuatoriano;Mujer;54;0;Mestizo; Primaria
Loja; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Secundaria; Ecuatoriano;Mujer;40;3;Mestizo; Secundaria
Loja; No;39;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;74;0;Mestizo; Secundaria; Ecuatoriano;Mujer;59;0;Mestizo; Secundaria
Loja; No;31;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;48;2;Mestizo; Primaria
Loja; No;24;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;45;2;Mestizo; Superior Universitario
Loja; No;9;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;36;0;Blanco; Educación media o Bachillerato; Ecuatoriano;Mujer;31;3;Mestizo; Educación media o Bachillerato
Loja; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;57;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;56;0;Mestizo; Educación media o Bachillerato
Loja; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Secundaria; Extranjero;Mujer;30;1;Mestizo; Educación media o Bachillerato
Loja; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;1;Mestizo; Educación media o Bachillerato
Loja; No;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;66;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;45;0;Mestizo; Educación media o Bachillerato
Loja; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;25;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;23;1;Mestizo; Educación media o Bachillerato
Loja; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;49;0;Mestizo; Secundaria
Loja; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;48;0;Mestizo; Educación media o Bachillerato
Loja; No;21;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;44;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;43;0;Mestizo; Educación media o Bachillerato
Loja; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;33;1;Mestizo; Educación media o Bachillerato
Loja; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Loja; No;27;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;48;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;45;0;Mestizo; Educación media o Bachillerato
Loja; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;48;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;52;2;Mestizo; Educación media o Bachillerato
Loja; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;28;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;41;0;Mestizo; Educación media o Bachillerato
Loja; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;29;1;Mestizo; Educación media o Bachillerato
Loja; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;2;Mestizo; Educación media o Bachillerato
